dataset_name	original_column_name	original_cell_name	ontology_ID	ontology_cell_name
mouse_gastrulation_scNMT	lineage	Epiblast	NA	NA
mouse_gastrulation_scNMT	lineage	Mesoderm	NA	NA
mouse_gastrulation_scNMT	lineage	Primitive_Streak	NA	NA
mouse_gastrulation_scNMT	lineage	Ectoderm	NA	NA
mouse_gastrulation_scNMT	lineage	Endoderm	NA	NA
mouse_gastrulation_scNMT	lineage	ExE_ectoderm	NA	NA
mouse_gastrulation_scNMT	lineage	Visceral_endoderm	NA	NA
mouse_gastrulation_scNMT	lineage	Primitive_endoderm	NA	NA
pbmc_10x_multiome	celltype	naive CD4 T cells	NA	NA
pbmc_10x_multiome	celltype	memory CD4 T cells	NA	NA
pbmc_10x_multiome	celltype	non-classical monocytes	NA	NA
pbmc_10x_multiome	celltype	naive CD8 T cells	NA	NA
pbmc_10x_multiome	celltype	CD56 (bright) NK cells	NA	NA
pbmc_10x_multiome	celltype	classical monocytes	NA	NA
pbmc_10x_multiome	celltype	effector CD8 T cells	NA	NA
pbmc_10x_multiome	celltype	myeloid DC	NA	NA
pbmc_10x_multiome	celltype	intermediate monocytes	NA	NA
pbmc_10x_multiome	celltype	memory B cells	NA	NA
pbmc_10x_multiome	celltype	MAIT T cells	NA	NA
pbmc_10x_multiome	celltype	CD56 (dim) NK cells	NA	NA
pbmc_10x_multiome	celltype	naive B cells	NA	NA
pbmc_10x_multiome	celltype	plasmacytoid DC	NA	NA
macrophage_differentiation_protein_SCoPE2	celltype	Macrophage	CL:0000235	macrophage
macrophage_differentiation_protein_SCoPE2	celltype	Monocyte	CLO:0009465	U-937 cell
mouse_visual_cortex_seqFISH	class	Glutamatergic Neuron	NA	NA
mouse_visual_cortex_seqFISH	class	GABA-ergic Neuron	NA	NA
mouse_visual_cortex_seqFISH	class	Oligodendrocyte.3	NA	NA
mouse_visual_cortex_seqFISH	class	Endothelial Cell	NA	NA
mouse_visual_cortex_seqFISH	class	Astrocyte	NA	NA
mouse_visual_cortex_seqFISH	class	Oligodendrocyte.2	NA	NA
mouse_visual_cortex_seqFISH	class	Microglia	NA	NA
mouse_visual_cortex_seqFISH	class	Oligodendrocyte.1	NA	NA
mouse_visual_cortex_scRNAseq	class	Astrocyte	NA	NA
mouse_visual_cortex_scRNAseq	class	GABA-ergic Neuron	NA	NA
mouse_visual_cortex_scRNAseq	class	Endothelial Cell	NA	NA
mouse_visual_cortex_scRNAseq	class	Glutamatergic Neuron	NA	NA
mouse_visual_cortex_scRNAseq	class	Microglia	NA	NA
mouse_visual_cortex_scRNAseq	class	Oligodendrocyte.3	NA	NA
mouse_visual_cortex_scRNAseq	class	Oligodendrocyte.2	NA	NA
mouse_visual_cortex_scRNAseq	class	Oligodendrocyte.1	NA	NA
