Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath,DataType
scnmt_acc_cgi,scnmt_acc_cgi data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,scnmt_acc_cgi.rda,singlecellmultimodal/mouse_gastrulation/scnmt_acc_cgi.rda,mouse_gastrulation
scnmt_acc_CTCF,scnmt_acc_CTCF data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,scnmt_acc_CTCF.rda,singlecellmultimodal/mouse_gastrulation/scnmt_acc_CTCF.rda,mouse_gastrulation
scnmt_acc_DHS,scnmt_acc_DHS data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,scnmt_acc_DHS.rda,singlecellmultimodal/mouse_gastrulation/scnmt_acc_DHS.rda,mouse_gastrulation
scnmt_acc_genebody,scnmt_acc_genebody data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,scnmt_acc_genebody.rda,singlecellmultimodal/mouse_gastrulation/scnmt_acc_genebody.rda,mouse_gastrulation
scnmt_acc_p300,scnmt_acc_p300 data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,scnmt_acc_p300.rda,singlecellmultimodal/mouse_gastrulation/scnmt_acc_p300.rda,mouse_gastrulation
scnmt_acc_promoter,scnmt_acc_promoter data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,scnmt_acc_promoter.rda,singlecellmultimodal/mouse_gastrulation/scnmt_acc_promoter.rda,mouse_gastrulation
scnmt_colData,scnmt_colData data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,data.frame,Rda,scnmt_colData.rda,singlecellmultimodal/mouse_gastrulation/scnmt_colData.rda,mouse_gastrulation
scnmt_met_cgi,scnmt_met_cgi data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,scnmt_met_cgi.rda,singlecellmultimodal/mouse_gastrulation/scnmt_met_cgi.rda,mouse_gastrulation
scnmt_met_CTCF,scnmt_met_CTCF data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,scnmt_met_CTCF.rda,singlecellmultimodal/mouse_gastrulation/scnmt_met_CTCF.rda,mouse_gastrulation
scnmt_met_DHS,scnmt_met_DHS data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,scnmt_met_DHS.rda,singlecellmultimodal/mouse_gastrulation/scnmt_met_DHS.rda,mouse_gastrulation
