Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath,DataType
mae_acc_cgi,mae_acc_cgi data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,mae_acc_cgi.rda,SingleCellMultiModal/mouse_gastrulation/mae_acc_cgi.rda,mouse_gastrulation
mae_acc_CTCF,mae_acc_CTCF data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,mae_acc_CTCF.rda,SingleCellMultiModal/mouse_gastrulation/mae_acc_CTCF.rda,mouse_gastrulation
mae_acc_DHS,mae_acc_DHS data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,mae_acc_DHS.rda,SingleCellMultiModal/mouse_gastrulation/mae_acc_DHS.rda,mouse_gastrulation
mae_acc_genebody,mae_acc_genebody data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,mae_acc_genebody.rda,SingleCellMultiModal/mouse_gastrulation/mae_acc_genebody.rda,mouse_gastrulation
mae_acc_p300,mae_acc_p300 data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,mae_acc_p300.rda,SingleCellMultiModal/mouse_gastrulation/mae_acc_p300.rda,mouse_gastrulation
mae_acc_promoter,mae_acc_promoter data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,mae_acc_promoter.rda,SingleCellMultiModal/mouse_gastrulation/mae_acc_promoter.rda,mouse_gastrulation
mae_colData,mae_colData data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,mae_colData.rda,SingleCellMultiModal/mouse_gastrulation/mae_colData.rda,mouse_gastrulation
mae_met_cgi,mae_met_cgi data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,mae_met_cgi.rda,SingleCellMultiModal/mouse_gastrulation/mae_met_cgi.rda,mouse_gastrulation
mae_met_CTCF,mae_met_CTCF data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,mae_met_CTCF.rda,SingleCellMultiModal/mouse_gastrulation/mae_met_CTCF.rda,mouse_gastrulation
mae_met_DHS,mae_met_DHS data specific to the MOUSE_GASTRULATION project,3.11,,RDS,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,1.0.0,Mus musculus,10090,NA,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",Marcel Ramos <marcel.ramos@roswellpark.org>,matrix,Rda,mae_met_DHS.rda,SingleCellMultiModal/mouse_gastrulation/mae_met_DHS.rda,mouse_gastrulation
